recording_id,genre
45900913,drum and bass
10862,hip hop
841297,children's music
8801678,pop
8791415,pop
22624229,indie rock
25930023,dance
6955939,j-pop
7361268,garage rock
299778,rock
15082493,synth-pop
13917195,pop
22644437,reggaeton
22643940,reggaeton
9329588,electronic
7386572,heavy metal
14874180,rock
329174,funk rock
32269125,indie pop
27497991,experimental
11909144,hip hop
14928993,electronic
12094936,broken beat
6134737,chillout
6186916,j-pop
6186837,electronic
15801884,dance-pop
26572940,electronic
26574560,ambient
10397388,psychedelic rock
10336925,post-rock
26573498,classic rock
518364,rock
10572083,punk rock
12513630,electro house
12647484,electronic
7846442,dance-pop
15158552,house
15158546,house
2139307,downtempo
2886530,electronic
7336619,j-pop
15308073,electronic
3205456,acid jazz
793277,acid jazz
45623910,alternative rock
6351484,contemporary r&b
6690245,hip hop
6351492,contemporary r&b
10499422,dark wave
5103249,electronic
4138338,pop
6941537,breaks
5998206,j-pop
7354659,electronic
22676195,pop rap
19878511,pop rap
24779306,chillout
24779303,chillout
12085634,ebm
19092908,electronic
11778033,electronic
1849331,j-pop
1940960,hip hop
2269590,electronic
5395736,electronic
1738598,reggae
5864238,non-music
28431046,non-music
2178208,pop
7510620,electronic
10172771,electro
12262890,classical
5470597,classical
28052417,dark electro
14965720,dance
15534754,ambient
14666162,ambient
36232604,country rock
3098079,electronic
24164275,electronic
17273232,dubstep
1202085,alternative rock
429531,country rock
18121602,synth-pop
17084858,dubstep
18274951,dance
18274949,dance
6573814,funk
33119022,hip hop
33106910,hip hop
26700635,indie pop
25108872,indie pop
24490075,dark wave
1867821,electronic
43600788,moombahton
15436735,electronic
19665814,acid jazz
18612898,electronic
23339417,classical
31719416,ambient
30020327,ambient
33538609,heavy metal
8410065,heavy metal
8758130,hip hop
864268,big beat
21324374,reggaeton
10145800,reggaeton
20724482,dance
20844833,electro house
20844813,electro house
2139834,jazz-funk
25596670,trance
21684038,latin
4120519,trance
4120473,electronic
21715071,latin
21888964,breakcore
141208,electronic
141224,dub
8257506,electronic
22568281,hip hop
6862923,jazz
885437,breaks
10989780,electronic
23255480,europop
737223,pop
23090883,electro
32049305,experimental
25182356,electronic
2921640,electronic
13592985,pop rock
22026004,big band
37630998,dubstep
30339127,chillout
25583720,mandopop
25583695,mandopop
26098914,downtempo
5345104,drum and bass
5345026,drum and bass
14996398,rockabilly
26903571,rock
1356353,downtempo
27001964,dance
25956086,europop
14466246,ballad
25956952,breakbeat
23571870,breakbeat
35285233,pop
11304400,pop
25966314,dance
25818458,pop
25560265,techno
27671713,dance
21632133,ebm
14622509,electronic
27409851,breaks
12024846,dance
19049160,dance
19958107,electronic
23545154,electronic
27514244,electronic
29464042,breaks
29464041,breaks
784356,folk
6068363,folk
40084542,country
1040472,country
33215437,electronic
27390740,dubstep
26675614,electropop
37495826,house
36462579,eurodance
27820992,electro
15840782,deep house
22814445,hip hop
29534028,happy hardcore
35342670,alternative rock
35342676,alternative rock
29570058,electronic
29572385,dub
28890619,classic rock
12440340,classic rock
39760729,indie rock
29609086,progressive trance
29529298,diva house
21650382,reggaeton
19121274,electronic
19121275,electronic
29579046,happy hardcore
6181438,eurobeat
30443338,latin pop
26320187,hip hop
30813804,electro
22321569,dance
31047324,hip hop
234563,hip hop
31056807,dubstep
31211276,dubstep
32594538,briddim
31349793,ballad
7727698,schlager
20138332,electronic
20164944,electronic
20138342,electronic
20164954,electronic
31479868,electro house
31501110,dutch house
32689060,contemporary r&b
29943489,contemporary r&b
32784558,electronic
21869813,dubstep
32877826,edm
32877871,edm
32742335,hip hop
1483185,hip hop
32921023,alternative hip hop
45181240,festival trap
29265661,electronic
37676754,big room house
23572702,eurobeat
19253124,electronic
19253147,electronic
34414628,heavy metal
415583,reggae
23824015,reggae
36038030,house
33196734,electronic
34683634,electronic
36120416,audio drama
36120498,audio drama
36120518,audio drama
36120629,audio drama
30162430,ambient
36181105,pop
26424290,audio drama
26424430,audio drama
26424964,audio drama
36442096,ambient
36442095,ambient
36449121,breakcore
37927454,k-pop
1225341,ballad
8098671,alternative rock
36979853,progressive rock
18094819,progressive rock
43825541,lolicore
29667401,k-pop
11687724,eurobeat
23477158,eurobeat
39243235,ambient
22553030,ambient
43115695,ambient
43115694,ambient
16137931,melodic trance
43119526,dubstep
39897366,j-pop
23296112,j-pop
42367598,electronic
7821533,alternative rock
3875858,alternative rock
22309138,electronic
24528852,dubstep
41252452,j-pop
38820401,j-pop
39394244,barber beats
29049713,ambient
32951608,dance-pop
32951524,dance-pop
7272831,dance
41364220,reggaeton
22612255,latin
3875857,alternative rock
3875859,alternative rock
41412100,indie rock
17902418,indie pop
20992284,electronic
898424,goa trance
42481140,dubstep
27712754,dance
36949194,ballad
42807127,dance-pop
13243853,club
39933888,boogie
3674926,disco
43012180,pop
30558554,pop
18935481,j-pop
1081753,classical
13725380,classical
44186326,tech house
37841939,electronic
29837481,electronic
37755751,hip hop
43347071,electronic
45539577,house
45716778,dubstep
45703744,bubblegum dance
31344426,electronic
22655698,industrial rock
327570,idm
24705412,pop
12108205,alternative rock
9152352,ambient
210547,electronic
404006,dance-pop
13631888,electronic
17461450,jazz
163048,pop
312519,pop
27079754,deep house
30352234,complextro
21909789,electronic
5419188,hip hop
31770435,ambient
30511639,experimental
18623884,alternative rock
30109013,hip hop
318349,east coast hip hop
4501894,hip hop
11164161,experimental
1671779,zouk love
18418661,hip hop
25620650,electronic
30280440,metal
35414755,complextro
37953637,trance
30511531,alternative rock
28304897,dance
30976252,dance-pop
33094031,tropical house
35505139,edm
4101306,j-pop
35643150,classical
3390437,hip hop
5017858,ambient
5689775,pop
27133940,folk
25620149,pop
18667643,dark ambient
34720060,electronic
30841266,trap
34606140,hip hop
24121064,hip hop
45241996,comedy rock
439539,rock
1002116,pop
20317162,metal
198365,rock
7668557,electronic
1312308,disco
10028574,dance
529432,hip hop
4583511,electronic
31003220,dub
27970243,alternative hip hop
6956957,hard rock
15435597,breakcore
31671819,hip hop
16868459,hip hop
30725055,pop rap
5823835,breakcore
1670824,pop
31616902,electronic
24905146,hip hop
20016553,pop
21340616,chiptune
30512249,comedy
30889585,electronic
17454657,pop
10499131,chiptune
10499067,chiptune
41524215,electronic
30109038,hip hop
20690923,alternative rock
16251774,latin
6640088,hip hop
3549530,hip hop
5136465,house
9087265,disco
7594256,soul
4136014,ambient
35570844,electronic
33676762,electro
12216580,ambient
24215962,experimental
19107802,pop
12457471,orchestral
6305377,rock
2687174,dance
2183830,uk garage
36694184,breakcore
39754435,electronic
24594185,jazz
14724539,hip hop
25549758,funk
6652605,pop
34533575,electronic
20130711,dance
37731096,electronic
30961892,classical
31040920,classical
31040887,classical
37791711,pop
37675513,pop
36217409,experimental
37820273,eurobeat
36231285,pop
3963411,electro
245752,electronic
20750134,doom metal
36622098,ebm
36630239,electronic
3664062,electronic
1280690,rock
37971455,dubstep
39905807,electronic
41312097,2-step
41312095,2-step
31817864,electronic
35990598,electronic
40804317,drum and bass
40804313,drum and bass
41731036,electro
42780429,dubstep
42771015,rock
35307193,alternative rock
42771016,rock
43185289,pop
43899559,classical
40536351,deep house
42978949,edm
13203005,house
40388647,dance
15324460,electropop
23777511,deep house
23777513,deep house
7018627,electronic
20564891,disco
40537789,indie rock
6770072,electronic
43479218,edm
21020341,electronic
45420794,electronic
20884633,techno
45420795,electronic
20884632,techno
44414265,dance
605547,electro
4815716,classical
903442,big beat
1108866,euro house
3163587,alternative rock
385822,pop
282088,pop
6690385,pop
5544574,pop
6033790,alternative rock
910817,alternative rock
32783244,dance-pop
25873306,reggaeton
25152614,pop rap
43536709,rock
14790805,electronic
11746521,breakcore
10465967,electronic
9043063,electronic
11121725,ambient
26935410,country
26282151,country
37083539,techno
12902180,disco
5833270,pop
13036483,electronic
13071155,pop
2655375,euro house
7701763,new wave
13112778,hip hop
14281374,hip hop
4936298,pop
27186124,electronic
10662038,chiptune
6585222,new wave
3322384,electronic
8887530,electronic
14152159,electronic
14152149,electronic
9938098,j-pop
22723032,j-pop
14874183,rock
40913201,complextro
8570467,experimental
16515732,mathcore
1542881,downtempo
502813,alternative rock
944625,downtempo
289510,funk metal
4129673,alternative rock
3594880,hard rock
717121,hard rock
547479,funk metal
11334251,punk
10538304,nu skool breaks
3828309,europop
7256353,pop
3840022,ambient
23751108,ambient
3910415,alternative rock
768315,emo
15702935,breakcore
4315628,pop
6958159,electronic
9523169,electronic
6966183,deep house
4383137,hip hop
27615542,hip hop
2270758,reggae
21980634,electro house
14328279,east coast hip hop
3696108,electro
19,electronic
890622,jazz
123528,breakbeat
12369166,electronic
11808063,bounce
3854338,pop
2623568,jazz
40925020,dance
2861375,hip hop
13031639,trance
14793989,electronic
3365635,disco
398987,soul
446748,soul
546852,lo-fi
1273305,r&b
1159772,hip hop
454342,funk
11891,industrial
1590964,field recording
5960504,ambient
31040885,classical
1607769,electronic
29099926,hip hop
29099911,hip hop
14436825,acid rock
178690,psychedelic rock
14436848,classic rock
5840027,europop
14523210,rock
6252457,ambient
6252436,ambient
7560091,pop
7944124,trance
5585587,progressive trance
23912448,dance-pop
25732164,dance-pop
9101898,neue deutsche welle
12306222,downtempo
35052853,techno
35052852,techno
13488545,nerdcore
13488620,alternative hip hop
13562111,ballad
2349294,gospel
13598247,edm
13659328,pop
14686177,folk
6279479,folk rock
13683535,glitch hop
10566617,electronic
12735238,merengue
14245121,hip hop
3256383,hip hop
3330697,electro
3748543,thrash metal
6252363,ambient
6252467,ambient
6258696,pop rock
3037856,rock
9689412,electronic
37560637,contemporary r&b
37366283,pop
3140021,hip hop
3140019,hip hop
26642704,pop
22324221,rock
16299658,acid techno
7982797,blues
14752906,j-pop
394706,hip hop
9167797,jazz
8944115,jazz
7563028,ambient
359505,hip hop
14713460,indie pop
13072031,experimental
15325819,indie rock
14227047,indie pop
45016027,contemporary r&b
39572394,hip hop
16367250,electronic
14988272,electronic
16330936,alternative rock
29215112,progressive house
22722190,reggaeton
22722186,reggaeton
177877,hip hop
9094167,dixieland
16079937,alternative rock
11254943,rock
18010467,pop
8429948,glitch
7486291,electro
1654640,funk
5209218,electronic
5209242,j-pop
17098901,electronic
2533567,dance-pop
487206,hip hop
5896971,synth-pop
8916196,electronic
347245,electronic
10288518,disco
337064,rock
3090702,pop rock
12910187,j-pop
18406305,electro
18436741,death metal
804678,progressive metal
18436743,death metal
804680,progressive metal
824569,big beat
17128152,jazz
858538,dub
1630361,noise
5727729,krautrock
15911916,ambient
11172791,electronic
12606228,pop
18878529,electronic
13051768,pop
13051790,pop
936709,electronic
280749,synth-pop
19192954,electronic
19192944,electronic
19221747,dubstep
8764322,britpop
6569532,nu metal
33929991,dance-pop
31707044,progressive house
31707042,progressive house
21609891,reggaeton
21609875,reggaeton
18337051,deep house
646212,acid house
821315,jazz
715636,jazz
19533382,electronic
12685902,electronic
19797502,deep house
19816209,electronic
28136045,pop
15495287,ballad
572867,hip hop
31727968,electronic
31727823,electronic
8072567,classical
15815488,classical
2574547,electro
20944362,breaks
6724034,pop
21600449,pop
11870907,chanson française
20521961,j-pop
8492287,j-pop
20598592,electronic
20598593,electronic
12563433,rock
20790461,downtempo
5118884,big beat
7644190,electro house
28006643,k-pop
29823770,alternative r&b
15465207,r&b
29825270,k-pop
19256799,pop
1169621,pop
2886224,pop
5788199,pop rock
10161205,r&b
17566063,electronic
33155954,dance
21635889,latin
21635879,latin
30365961,ambient
30365960,ambient
4902007,electronic
435625,rock
24903538,afrobeat
22283919,electro
31763728,edm
1753335,electronic
953498,pop
21291208,progressive house
22114545,dancefloor drum and bass
24675659,drum and bass
24675657,drum and bass
23087192,death metal
20858314,death metal
3292596,acid jazz
1187746,jazz
16040842,ebm
10689487,ambient
9484136,breakbeat
11828892,dubstep
23294449,electronic
4911914,hip hop
19722869,downtempo
23572151,electronic
5678795,chiptune
2056058,neue deutsche welle
2027349,alternative rock
1724647,electronic
19749719,folk
19749713,folk
24510205,alternative rock
16629797,dance
29851872,electronic
29851868,electronic
25610854,hip hop
23568461,hip hop
12440325,electronic
1644181,dance-pop
22546992,electronic
3052965,electronic
27667268,breaks
315121,electronic
25935275,pop
16376572,electronic
29865396,deep house
29865323,electronic
27173065,audio drama
20417995,afrobeat
20417988,afrobeat
27185997,trance
28004402,downtempo
11463366,ambient
36889687,nu disco
36889686,nu disco
10175898,ebm
10224943,house
8065283,electro
7383832,noise rock
8801673,pop
8791274,jazz
11953097,electronic
12016817,electronic
5859776,electronic
42090853,electronic
42090852,electronic
13532194,downtempo
17905466,ambient
13600020,pop
13578865,pop
8083189,disco
24293842,disco
8654951,new wave
3289736,ambient
3475537,rock
6402504,indie rock
5491792,indie rock
1202374,industrial
941749,industrial
7426239,house
2314819,funk metal
978343,rock
11658803,downtempo
13212623,hip hop
13375007,downtempo
10389651,downtempo
10322416,house
6729335,breakbeat
9561010,electro
13649982,alternative rock
12883385,rock
16974582,soul
14079600,dance
5660547,r&b
14835044,ambient
3707471,breakbeat
15339200,alternative rock
13941111,alternative rock
15884728,pop
32966133,pop
32966100,pop
1176129,pop
2003907,soul
7368193,classical
45018106,afro house
16428205,electronic
16574782,electro
25339310,dancehall
15164024,electronic
1084880,hard rock
19445851,hard rock
16591260,hip hop
3762135,rock
18551541,blues
14436873,rock
23018826,rock
14755351,reggae
13197247,pop
11645898,pop
33108204,electronic
31877315,electronica
248803,easy listening
407284,easy listening
18102596,hard rock
16242306,hard rock
581500,hard rock
25330540,classic rock
591668,blues rock
1137138,hip hop
16242308,hard rock
2566091,rock
827769,electronic
38116911,electronic
17600142,contemporary christian
18419392,hip hop
11164002,hip hop
26699532,electronic
4705832,electronic
18776056,contemporary r&b
12234416,electronic
388160,dance
19431587,uk hardcore
31706965,afro house
19480920,electronic
16983894,hip hop
14420378,electronic
13913179,synth-pop
19538829,ambient
13682352,ambient
19540858,festival progressive house
347143,progressive rock
19797505,deep house
1418273,rock
548402,rock
20769568,neurofunk
34562298,dub
28136048,pop
15495312,pop
837788,hip hop
9610549,jazz
20014080,latin
18094680,latin
1886297,jazz
20042919,idol kayō
19836395,j-pop
19846506,progressive metal
18759748,metalcore
18558547,deep house
38297723,j-pop
38074222,j-pop
410942,rock
1890843,hip hop
939381,comedy
43495681,jazz
22840117,jazz
15838488,grindcore
2384053,grindcore
20334498,pop
4863015,pop
20399073,rock
458802,classic rock
4126497,j-pop
5059956,j-pop
20586290,death metal
4124172,death metal
37334099,electronic
20769558,footwork
15206472,pop
8839134,rock
38264911,folk punk
34217930,indie rock
4917073,ambient
873392,electronic
18127807,alternative rock
16023195,folk
43664367,k-pop
20930067,electronic
37060364,dance-pop
18644888,progressive rock
18802971,progressive rock
6944959,hip hop
2842499,hip hop
17998280,alternative r&b
18052658,alternative r&b
12262745,electronic
22943344,uk hardcore
22943345,uk hardcore
23066581,electronic
17974791,electronic
25009578,hip hop
3933832,hip hop
23448446,ambient
23448445,ambient
8418870,electronic
23564358,pop rock
289749,electronic
166001,electronic
43681069,dubstep
14609609,electronic
10581194,latin
30800093,dance
23705595,jazz
2086241,rock
307734,rock
2642369,downtempo
1820946,electronic
25705322,electronic
25657322,alternative rock
25657295,alternative rock
25801717,blues
473910,ambient
33194602,hip hop
552777,electronic
15712958,disco
25870531,rock
29049563,rock
22422603,dance
15584685,electronic
22422606,dance
15584684,electronic
27171777,dance
13972246,rock
21777162,melodic house
20482432,melodic house
37666964,electronic
10574643,hard rock
3529296,hard rock
15747826,dance
12347272,electronic
26260871,dark wave
21896776,hardcore punk
345721,rock
252587,pop rock
15793395,electronic
26398504,blues rock
26454112,blues rock
1450269,hip hop
2340701,classic rock
11104960,hip hop
4739642,funk
27318384,techno
27918481,contemporary jazz
15089716,contemporary jazz
28522798,electronic
24603442,pop
24603342,pop
12759658,hip hop
6950636,electronic
27621702,pop rock
27621699,pop rock
27779246,ebm
27779234,ebm
32768508,alternative rock
18433121,contemporary r&b
3412873,electro
3413171,j-pop
37454365,house
20437271,ambient techno
20437263,synth-pop
9570208,ebm
29616522,indie rock
26452516,rock
29398332,electronic
27636283,electronic
29633885,alternative r&b
8945654,dirty south
18827194,rock
23511733,broken beat
506782,house
9868573,rock
26019259,electronic
26019258,electronic
18398818,electronic
29839314,electronic
17424778,ambient
32049557,big room house
19986313,emo
8828815,post-rock
29380861,drum and bass
19671047,drum and bass
2894069,ebm
3214494,industrial metal
12487335,ebm
29769809,hip hop
32212968,idm
19559724,electronic
31100721,contemporary r&b
22543919,classical
7179544,classical
32285526,electronic
27826304,pop
31290502,dance
207072,punk
42642101,hip hop
15178791,hip hop
32672619,post-punk
18451283,indie rock
12348951,dance
12348954,electro
42563447,alternative metal
11339767,electronic
5490328,pop
30164022,power metal
30164012,power metal
6958987,j-pop
24079603,breakcore
5490597,europop
6316321,europop
5490577,europop
11515820,disco
10387252,jazz
28152262,ebm
28152282,ebm
14065671,dance
10485543,country
3762141,country
10485547,country
18551978,rock
42297890,symphonic metal
552175,metal
3637239,blues rock
545552,classic rock
33961710,alternative rock
14615877,dubstep
39182426,pop
1090981,electronic
25699120,pop
10237859,pop
8676982,pop
33971406,jazz
3023897,jazz
9709499,electronic
1199622,r&b
1658625,euro house
43783366,pop
17284897,electronic
22567319,rock
181495,classic rock
34123163,indie pop
26589394,electronic
7551972,eurobeat
38204766,dutch house
27501349,electronic
27501350,electronic
1412258,ambient
315089,classical
477602,contemporary r&b
9520956,experimental
2724492,industrial
1164365,hip hop
43473744,grindcore
78073,grindcore
852512,house
36119884,audio drama
26424439,audio drama
36120330,audio drama
37785110,trance
30810639,pop
45226356,electronic
18260059,electronic
31452525,electronic
35366047,drum and bass
36409590,heavy metal
25011762,heavy metal
26550315,edm
36685519,club
1603394,j-pop
2934077,house
36628644,heavy metal
4488704,power metal
6414796,pop
36685515,club
36832773,hip hop
4980444,jazz
17826228,blues
38543239,pop
23756716,hip hop
38155642,ambient
37704773,ambient
35775761,hip hop
36905037,electropop
34906582,pop
373223,gangsta rap
35240459,boom bap
35240455,boom bap
38626372,classical
33263666,hip hop
33263667,hip hop
14568444,alternative rock
14568431,indie rock
42359973,psytrance
11920690,classical
32387076,classical
18204112,progressive trance
37516015,house
2362282,electronic
788137,electronic
38779935,classical
33524547,orchestral
39867151,electropop
42364632,dancehall
40488176,hardcore hip hop
30139183,deep house
26902066,deep house
40517950,electronic
28573094,electronic
2760007,breakbeat
21298197,edm
17563918,electronic
25896272,techno
23023163,electronic
24252370,dubstep
39419811,electronica
17393008,dubstep
13321946,electronic
42823556,pop
42661281,dubstep
19131382,electronic
43963613,hardstyle
1889755,bluegrass
22879265,bluegrass
4992828,alternative rock
38797892,modern classical
20223916,modern classical
44213005,electro house
43264821,electronic
499291,electronic
44252982,hip hop
23835982,house
29721424,electronic
8228521,electronic
17698167,minimal techno
14360836,downtempo
45386356,afro house
45539653,afro house
30906317,pop
14223218,rock
14223170,rock
44194124,grunge
620365,new wave
11322140,new wave
45477221,dubstep
45377166,club
45501789,hard rock
311300,hard rock
45513447,progressive rock
45049678,progressive rock
12556701,pop
37854713,breakbeat
36445213,drum and bass
19913833,alternative rock
41967809,psytrance
19566732,drum and bass
19566711,drum and bass
2020772,hip hop
30463786,cloud rap
2830930,ebm
10426626,electronic
1196639,electronic
10788726,electronic
6979141,ambient
3111341,electronic
42032801,club
5751190,electronic
8375274,electronic
7859260,pop
10182961,electronic
6349476,electronic
21146710,electronic
2887661,electro-industrial
12359352,pop
12452012,electronic
24475768,electronic
14369946,dance
11669281,electronic
37089572,techno
11667238,electronic
24263747,electronic
10157275,hip hop
6359066,heavy metal
1086917,j-pop
2554268,hip hop
436612,funk
7142891,electronic
11874530,funk
264988,funk
16520324,chanson française
2825912,chanson française
32629415,vaporwave
32629408,vaporwave
6804670,hip hop
6200496,hip hop
10178465,electronic
7621730,progressive trance
26579495,electronic
20097523,metal
6337130,alternative rock
3339700,rock
6337142,rock
6184646,rock
14387346,electronic
14540159,electronic
807762,new age
14240987,pop
12557912,alternative rock
14471722,big room house
7152773,electronic
939140,ebm
32198469,ambient
39651555,psytrance
22908530,dubstep
15975462,dubstep
6526890,industrial
21019675,electronic
31722402,electronic
17900213,pop
7784828,drum and bass
12927530,electronic
12938082,hip hop
9460124,hip hop
13212462,hip hop
189990,rock
14297295,electronic
13777453,electro
9506073,dubstep
9506072,dubstep
4015829,ebm
3862317,electronic
987011,new wave
13766083,ebm
2949937,electronic
4699243,eurobeat
3160245,electronic
30301929,art pop
17301471,art pop
6966415,deep house
1994109,house
8433316,electronic
42107680,speedcore
22663739,indie rock
21543631,folk
1673318,gangsta rap
14324122,electronic
39673798,acid techno
24820325,dance
15653624,disco
3721442,electronic
9334877,electronic
16317653,electronic
16430442,contemporary r&b
15778998,contemporary r&b
16063660,experimental
16061977,drone
41517668,pop
41340132,pop
2162579,indietronica
5685213,blues
20689786,synth-pop
2462562,jazz
43624064,alternative metal
43623739,alternative metal
16868535,pop
6667169,electronic
12989682,electro
19416080,electronic
2253471,classic rock
13943307,alternative rock
445978,pop rock
18198524,grindcore
19835834,alternative rock
7386721,experimental
15959478,art rock
18357797,dance
9185074,disco
17656770,electronic
15877430,industrial
13197232,pop
18523690,classical
15014078,classical
34618448,alternative dance
30706664,electronic
18597555,electronic
1501986,pop
13212649,hip hop
17386466,broken beat
19620393,nerdcore
24850386,pop
19645384,ambient
13667020,avant-garde
19858925,pop
19868558,ambient
16153982,pop
20265956,eurobeat
15148519,k-pop
18809811,k-pop
20273040,power pop
5386670,rock
20652407,hip hop
18454343,classical
17647006,ambient
38945381,hip hop
35526289,hip hop
12405979,electronic
12102906,pop
21510669,contemporary r&b
20576138,hip hop
21510670,contemporary r&b
23572809,eurobeat
22364609,chillwave
3892068,disco
35212207,drumstep
19465972,synthwave
42254666,downtempo
22351565,classical
10549876,filmi
10549869,filmi
24626722,j-pop
24626720,j-pop
11128183,breakbeat
1103275,trance
2820613,hip hop
2442492,hip hop
22991264,electronic
15799704,j-pop
20327547,indie rock
14407831,indie rock
23023655,pop
37636702,pop
25427101,electronic
23667589,j-pop
4657444,electro
149771,indie rock
18412546,electro house
25434973,exotica
23340530,black metal
23340525,black metal
23362789,chiptune
23362762,chiptune
23370213,complextro
19367178,electronic
33994744,disco
23651342,electronic
23651336,electronic
26863595,electro
26863591,electro
25599766,electronic
21433401,classical
6514258,classical
32435621,dance
28297280,indie rock
27785841,soft rock
25993730,hip hop
16184884,hip hop
16913807,j-pop
8523545,electronic
2877872,jazz
407278,big band
6040673,electronic
17271212,breakbeat
26650002,black metal
2184318,black metal
4019070,electronic
26893882,breakbeat
3962393,comedy
3962403,comedy
37459523,classical
17716159,classical
22607589,electronic
42619463,electronic
42619189,electronic
20958619,electronic
26806283,dark wave
27581672,deep techno
36754990,edm
32457767,disco
7079956,disco
13677463,disco
449856,r&b
19160993,dubstep
30022180,melodic death metal
29987353,melodic death metal
17217345,dance-pop
10797549,breaks
8340594,disco
4021855,disco
32629579,electronic
7599522,pop
30667711,electronic
23648106,electronic
30669640,bassline
14035033,breaks
14035042,breaks
38406708,eurobeat
13645082,dubstep
12786870,electronic
18531847,ebm
15085574,ebm
32488365,electro house
32488475,big room house
32086898,ebm
23167386,electronic
1795552,electronic
7248155,electronic
20508954,electronica
7897950,hip hop
41100246,europop
32166301,j-pop
32499805,drumstep
2994517,post-rock
218761,post-rock
33736760,house
30497467,dance
33199990,hip hop
354049,hip hop
1851870,electronic
31319786,electronic
29649154,digital hardcore
24232892,ambient
32745432,house
32597365,r&b
32597174,r&b
21703642,complextro
33354140,rock
1596259,rock
33732676,electronic
6325951,dance-punk
35714630,dubstep
27192275,breakbeat
35781145,dance
45197570,jam band
40880688,jam band
34141922,alternative rock
29613585,gothic
35843407,hip hop
8315586,electronic
8315598,electronic
15090469,alternative rock
31986000,pop
4906458,new wave
31140047,electronic
35986183,electropop
26335089,electropop
21327649,electronic
41654418,pop
23044411,rock
23376732,j-rock
9985818,metalcore
42816637,alternative pop
33409882,alternative rock
43945155,alternative pop
43945080,alternative pop
21854997,electronic
42661280,dubstep
29131258,folk
25737583,dance
44051337,nu metal
12446481,alternative rock
45342984,electropop
28324728,deep house
43173414,trap
43182891,electronic
6572649,pop
1052904,pop
44203577,dance-pop
40074435,euro-trance
27809889,eurobeat
21270228,big room house
5607299,electronic
32693499,hip hop
993614,hip hop
21333605,electronic
4277002,reggaeton
45415618,electronic
3193133,indie rock
1298288,indie rock
421913,r&b
18593491,electronic
40834476,edm
22242702,dance-pop
25509254,experimental
671939,forró
325348,electronic
44723742,funk
25598511,electronic
44729799,jazz
25446104,jazz
43826406,lolicore
44747373,dubstep
31633342,ambient
44071860,boom bap
6018985,hip hop
44769885,edm
25525077,jazz
250181,rock
3074047,electronic
27837627,electronic
5552215,ebm
42725595,breaks
12084974,electro
3687423,contemporary r&b
13536871,pop
13614235,dance-pop
13392567,electronic
6652901,post-rock
6507192,post-rock
25897809,briddim
22466841,briddim
1011839,hip hop
14124851,hip hop
1381966,electro
4564743,neofolk
3039733,dark ambient
4646412,electronic
7532317,j-pop
41667079,deep house
12236140,electronic
9225241,electronic
12312807,electronic
12241538,electronic
26576502,black metal
6901058,pop
43578100,electronic
26579492,electronic
20097529,metal
566994,drum and bass
7266242,jazz
934844,electro-industrial
6861303,pop
6861151,pop
21567380,merengue
9148649,pop
9164762,electronic
24783317,breakbeat
24783316,breakbeat
9701736,electronic
8318535,electronic
13353427,drum and bass
12405817,dubstep
2680354,industrial
642336,industrial
14387342,electronic
29171759,electronic
29171756,electronic
3577125,house
13687622,j-pop
9533354,j-pop
8097856,alternative rock
2076950,hip hop
588025,jazz
770153,synth-pop
783855,pop
882388,post-rock
1935550,post-rock
903763,electronic
166575,alternative rock
3062416,dub
1672923,reggae
3074048,electronic
7996252,electronic
3129117,alternative rock
5247964,alternative rock
9121142,dubstep
11226605,electronic
4922618,electronic
11328702,alternative rock
4888393,rock
3137257,alternative rock
13344829,electronic
13049006,idol kayō
16298763,contemporary christian
14420502,dubstep
3761744,electronic
15767275,techno
16298766,eurodance
14447755,christian rock
16298771,eurodance
13667137,pop
14420496,electronic
15282283,dance
5138381,punk
15056669,punk
15785038,emo
1442351,emo
17224481,glam
3721449,electronic
24108809,big beat
15867152,electronic
25149526,reggaeton
13413476,reggaeton
33101144,dance
21508555,dance
35117115,electronic
16868541,pop
16487403,rock
16997133,electronic
17034980,pop
16961545,pop
32345347,j-pop
3077409,electronic
18071835,j-pop
17162560,j-pop
24019594,j-pop
18036327,j-pop
18036324,j-pop
37251217,eurobeat
18198517,grindcore
514140,death metal
17204749,pop rock
22114452,electronic
19265327,downtempo
17645543,electronic
16187177,electronic
17003144,contemporary r&b
568799,hip hop
18574742,k-pop
16146476,pop
18616017,ebm
18939733,downtempo
16065389,j-pop
15140514,j-pop
5958364,hip hop
1661275,soul
19749247,ambient
19858923,pop
19867636,electronic
37238947,ebm
22792064,dark ambient
22196234,rock
20291284,electronic
26741934,dance
15441956,electronic
15271994,club
502614,house
2898115,electronic
22401,hip hop
20879934,reggae
1435008,reggae
22249592,death metal
10647293,death metal
28168106,dance
28168111,dance
22287041,electronic
22287039,electronic
17709797,ballad
17601955,pop
1475175,hip hop
215213,hip hop
22480927,pop
7454815,melodic death metal
2383951,death metal
8390974,ambient
48830,ambient
35987565,drum and bass
7336703,j-pop
21836647,dubstep
20856021,dubstep
943351,electronic
24700024,pop
24992644,arena rock
4301503,arena rock
25095563,ebm
25082282,idm
23363988,alternative rock
23367336,hip hop
6463521,electronic
6463532,electronic
21420331,dance-pop
2733802,dance-pop
1963785,dance-pop
8641157,alternative rock
9371689,pop
10477256,electronic
25590324,electronic
25590322,electronic
4805799,reggaeton
26974636,techno
1435801,downtempo
25840103,electronic
25856386,dark wave
25856345,dark wave
12958540,electronic
39131144,drum and bass
