corridor_deriv_draws_from_source,weight
chillout → soul,1
chillout → bossa nova,1
chillout → house,1
chillout → dubstep,1
chillout → ethereal wave,1
chillout → easy listening,1
chillout → acid jazz,1
halftime → grime,1
halftime → afroswing,1
halftime → dance,1
halftime → glitch hop,1
halftime → hardcore hip hop,1
halftime → electro house,1
lounge → acid jazz,1
lounge → edm,1
lounge → indian classical,1
lounge → pop,1
eai → avant-garde jazz,1
eai → jazz,1
eai → classical,1
eai → electronic,1
future bass → indie pop,1
future bass → alternative r&b,1
future bass → punk,1
future bass → kawaii future bass,1
future bass → trancestep,1
future bass → lo-fi,1
future bass → melodic trance,1
future bass → symphonic metal,1
future bass → chillwave,1
future bass → liquid funk,1
future bass → easy listening,1
future bass → r&b,1
future bass → soul,1
future bass → ambient,1
future bass → j-pop,1
teen pop → christmas music,1
teen pop → hip hop,1
teen pop → j-pop,1
teen pop → europop,1
teen pop → electronic,1
metalcore → melodic death metal,1
metalcore → alternative r&b,1
metalcore → rock,1
hamburger schule → rock,1
balearic beat → dance,1
balearic beat → classical crossover,1
glitch pop → alternative rock,1
glitch pop → hip hop,1
hyperpop → acoustic rock,1
hyperpop → latin,1
hyperpop → sound collage,1
hyperpop → electro house,1
hyperpop → electropop,1
hyperpop → edm,1
hyperpop → hybrid trap,1
hyperpop → pop rap,1
hyperpop → k-pop,1
hyperpop → nu metal,1
hyperpop → asmr,1
hyperpop → indie folk,1
hyperpop → euro house,1
hyperpop → ska punk,1
hyperpop → digicore,1
hyperpop → alternative metal,1
hyperpop → digital hardcore,1
hyperpop → happy hardcore,1
hyperpop → folk,1
uk garage → alternative pop,1
uk garage → jungle,1
uk garage → synth-pop,1
uk garage → dance,1
uk garage → drum and bass,1
chicago house → disco,1
chicago house → soul,1
chicago house → motown,1
chicago house → funk,1
bass house → electropop,1
bass house → grime,1
bass house → disco,1
bass house → dance-pop,1
bass house → halftime,1
bass house → drum and bass,1
bass house → uk hardcore,1
bass house → jersey club,1
bass house → symphonic metal,1
bass house → speed house,1
bass house → funk metal,1
bass house → progressive house,1
bass house → future house,1
bass house → soul,1
bass house → acid trance,1
bass house → dutch house,1
bass house → melodic dubstep,1
bass house → electro hop,1
bass house → techno,1
bass house → hi-tech full-on,1
bass house → future riddim,1
bass house → jungle,1
bass house → happy hardcore,1
grunge → indie rock,1
grunge → children's music,1
vocal trance → brostep,1
vocal trance → blues,1
vocal trance → rock,1
vocal trance → electronic,1
vocal trance → festival progressive house,1
vocal trance → soul,1
dariacore → new romantic,1
dariacore → synth-pop,1
dariacore → soul,1
dariacore → experimental hip hop,1
dariacore → hardcore hip hop,1
dariacore → trance,1
dariacore → conscious hip hop,1
dariacore → art pop,1
dariacore → indie pop,1
dariacore → east coast hip hop,1
dariacore → americana,1
dariacore → j-rock,1
dariacore → punk rock,1
dariacore → hardstyle,1
dariacore → hard trance,1
dariacore → punk,1
dariacore → grunge,1
dariacore → acoustic rock,1
dariacore → pop punk,1
dariacore → ambient,1
dariacore → eurobeat,1
dariacore → speed garage,1
dariacore → future funk,1
dariacore → hybrid trap,1
dariacore → electroclash,1
dariacore → complextro,1
dariacore → denpa,1
instrumental hip hop → big beat,1
instrumental hip hop → r&b,1
instrumental hip hop → rock,1
instrumental hip hop → disco,1
instrumental hip hop → industrial,1
instrumental hip hop → jazz-funk,1
instrumental hip hop → latin,1
melodic death metal → alternative metal,1
melodic death metal → hardcore punk,1
melodic death metal → black metal,1
laiko → pop,1
steampunk → dark wave,1
experimental → mathcore,1
experimental → instrumental,1
experimental → soul,1
experimental → hardcore punk,1
experimental → drone metal,1
experimental → punk,1
experimental → dancehall,1
experimental → heavy metal,1
experimental → comedy,1
experimental → downtempo,1
experimental → emo,1
experimental → disco,1
experimental → art rock,1
experimental → experimental rock,1
experimental → soft rock,1
experimental → dark ambient,1
experimental → latin,1
experimental → cinematic classical,1
experimental → dance,1
experimental → post-rock,1
experimental → brostep,1
experimental → gospel,1
experimental → glitch hop edm,1
experimental → pop soul,1
experimental → blues,1
experimental → electroclash,1
experimental → rock and roll,1
experimental → garage rock,1
indie folk → lo-fi,1
indie folk → ambient,1
indie folk → coke rap,1
indie folk → new wave,1
indie folk → indie pop,1
indie folk → alternative rock,1
indie folk → jazz,1
indie folk → crunk,1
psychedelic rock → blues,1
psychedelic rock → jazz rock,1
psychedelic rock → pop,1
psychedelic rock → dream pop,1
psychedelic rock → dub,1
psychedelic rock → funk,1
psychedelic rock → drone,1
psychedelic rock → soul,1
glitch → reggae,1
glitch → classical,1
glitch → contemporary r&b,1
glitch → progressive rock,1
glitch → britpop,1
glitch → alternative rock,1
glitch → experimental rock,1
glitch → bleep techno,1
glitch → acid house,1
glitch → house,1
glitch → lolicore,1
glitch → dubstep,1
synth funk → alternative rock,1
synth funk → rock,1
synth funk → funk,1
synth funk → new wave,1
dream pop → jazz,1
dream pop → art rock,1
dream pop → chillout,1
dream pop → folk,1
dream pop → indie folk,1
dream pop → ethereal wave,1
dream pop → soul,1
liedermacher → pop rock,1
progressive trance → big room trance,1
progressive trance → melodic dubstep,1
progressive trance → melodic trance,1
progressive trance → house,1
progressive trance → diva house,1
progressive trance → tech trance,1
progressive trance → electro house,1
j-rock → punk,1
j-rock → indie rock,1
j-rock → pop rock,1
j-rock → alternative metal,1
j-rock → hip hop,1
dark ambient → folk rock,1
dark ambient → new wave,1
dark ambient → space age pop,1
dark ambient → jazz,1
dark ambient → free improvisation,1
dark ambient → experimental rock,1
dark ambient → black noise,1
dark ambient → jazz-funk,1
dark ambient → chillwave,1
dark ambient → disco,1
dark ambient → boom bap,1
dark ambient → future funk,1
dark ambient → electro-industrial,1
dark ambient → blackgaze,1
dark ambient → ambient techno,1
dark ambient → electro,1
motown → pop,1
motown → disco,1
jazz-funk → contemporary r&b,1
jazz-funk → disco,1
jazz-funk → jazz,1
drumstep → synth-pop,1
drumstep → colour bass,1
drumstep → punk rock,1
drumstep → post-industrial,1
drumstep → big beat,1
drumstep → hybrid trap,1
drumstep → melodic dubstep,1
drumstep → trap edm,1
drumstep → alternative rock,1
drumstep → halftime,1
drumstep → funk,1
drumstep → glitch hop,1
drumstep → club,1
drumstep → dirty south,1
drumstep → electronica,1
drumstep → eurobeat,1
noise → black metal,1
noise → minimal synth,1
noise → easy listening,1
noise → classical,1
noise → hip hop,1
noise → ambient,1
noise → city pop,1
new orleans r&b → swing,1
new orleans r&b → classic rock,1
new orleans r&b → swamp blues,1
new orleans r&b → blues rock,1
new orleans r&b → children's music,1
new orleans r&b → christmas music,1
aor → pop,1
aor → funk,1
aor → electronic,1
italo-disco → eurobeat,1
djent → alternative metal,1
djent → math rock,1
djent → metal,1
djent → ambient,1
djent → electronic,1
rave → contemporary r&b,1
rave → techno,1
rave → nerdcore,1
techstep → electronica,1
techstep → neurofunk,1
bitpop → chiptune,1
bitpop → rock,1
bitpop → nu metal,1
bitpop → musical,1
bitpop → eurodance,1
bitpop → j-pop,1
bitpop → electronic,1
bitpop → soul,1
detroit techno → new wave,1
detroit techno → jazz,1
symphonic metal → pop,1
symphonic metal → j-pop,1
symphonic metal → progressive metal,1
symphonic metal → death metal,1
symphonic metal → ambient,1
symphonic metal → instrumental,1
symphonic metal → rock,1
symphonic metal → symphonic rock,1
dub techno → dub,1
dub techno → ambient,1
dub techno → dubstep,1
dub techno → industrial,1
gothic → gothic metal,1
gothic → punk,1
gothic → gothic rock,1
gothic → heavy metal,1
christian hip hop → gospel,1
christian hip hop → praise & worship,1
christian hip hop → ballad,1
christian hip hop → conscious hip hop,1
christian hip hop → rock,1
christian hip hop → gangsta rap,1
cinematic classical → neo-medieval folk,1
cinematic classical → musical,1
cinematic classical → pop,1
tropical house → folk,1
tropical house → indie rock,1
tropical house → folk rock,1
tropical house → electro house,1
tropical house → edm,1
tropical house → club,1
tropical house → future bass,1
mashcore → future core,1
mashcore → punk,1
mashcore → electropop,1
mashcore → emo,1
mashcore → classical,1
mashcore → dubstep,1
mashcore → happy hardcore,1
mashcore → hyperpop,1
mashcore → chiptune,1
mashcore → big beat,1
mashcore → synth-pop,1
mashcore → drum and bass,1
mashcore → new rave,1
mashcore → j-rock,1
mashcore → classical crossover,1
mashcore → contemporary r&b,1
mashcore → art pop,1
mashcore → europop,1
mashcore → dance-pop,1
mashcore → new wave,1
mashcore → nerdcore,1
mashcore → electro house,1
mashcore → britpop,1
experimental hip hop → christian metal,1
experimental hip hop → instrumental hip hop,1
experimental hip hop → progressive rock,1
experimental hip hop → pop,1
experimental hip hop → hardcore hip hop,1
experimental hip hop → new wave,1
experimental hip hop → chicago drill,1
experimental hip hop → drill,1
experimental hip hop → art pop,1
experimental hip hop → electro,1
experimental hip hop → black metal,1
experimental hip hop → melodic death metal,1
vaporwave → aor,1
vaporwave → downtempo,1
vaporwave → post-industrial,1
vaporwave → contemporary r&b,1
vaporwave → psychedelic rock,1
vaporwave → trip hop,1
vaporwave → pop rock,1
vaporwave → deconstructed club,1
vaporwave → k-pop,1
vaporwave → blues rock,1
vaporwave → jazz,1
vaporwave → folk rock,1
vaporwave → plunderphonics,1
vaporwave → sophisti-pop,1
vaporwave → metal,1
vaporwave → alternative metal,1
vaporwave → modern classical,1
vaporwave → east coast hip hop,1
vaporwave → progressive rock,1
vaporwave → art rock,1
vaporwave → boogie,1
grime → rock,1
grime → europop,1
grime → r&b,1
grime → downtempo,1
grime → city pop,1
grime → funk,1
grime → alternative rock,1
grime → indietronica,1
grime → nu skool breaks,1
grime → reggae,1
neo soul → r&b,1
emo → alternative metal,1
emo → acoustic rock,1
emo → britpop,1
emo → punk rock,1
emo → synth-pop,1
emo → electronic,1
emo → hard bop,1
emo → punk,1
sound collage → sludge metal,1
sound collage → punk rock,1
sound collage → emo,1
sound collage → hardcore punk,1
sound collage → instrumental rock,1
sound collage → avant-prog,1
sound collage → metal,1
sound collage → noisecore,1
sound collage → garage rock,1
sound collage → j-pop,1
sound collage → doom metal,1
sound collage → dubstep,1
sound collage → experimental rock,1
sound collage → drone,1
sound collage → idm,1
sound collage → speed metal,1
sound collage → post-hardcore,1
sound collage → power electronics,1
sound collage → speedcore,1
sound collage → jazz,1
sound collage → techno,1
sound collage → grindcore,1
sound collage → noise,1
sound collage → bubblegum dance,1
sound collage → dance,1
sound collage → avant-garde,1
sound collage → sasscore,1
sound collage → post-industrial,1
sludge metal → progressive metal,1
bubblegum bass → dubstep,1
bubblegum bass → ghettotech,1
bubblegum bass → ska punk,1
tribal house → house,1
tribal house → hip hop,1
afro house → pop rap,1
afro house → euphoric hardstyle,1
afro house → cumbia,1
cantopop → pop,1
cantopop → alternative rock,1
cantopop → funk,1
leftfield → post-rock,1
leftfield → madchester,1
leftfield → ambient techno,1
leftfield → alternative rock,1
leftfield → rock,1
leftfield → bleep techno,1
synthwave → downtempo,1
synthwave → melodic house,1
synthwave → alternative dance,1
synthwave → ambient,1
synthwave → progressive house,1
synthwave → alternative metal,1
synthwave → metalcore,1
synthwave → dark ambient,1
synthwave → complextro,1
synthwave → electro house,1
synthwave → j-pop,1
bassline → pop,1
bassline → alternative r&b,1
bassline → electronic,1
bassline → rock,1
bassline → hip hop,1
bassline → brostep,1
bassline → dance-pop,1
bassline → trap,1
bassline → downtempo,1
bassline → dance,1
bassline → hardcore breaks,1
bassline → dubstep,1
memphis rap → hip hop,1
digicore → hip hop,1
digicore → future bass,1
digicore → speed garage,1
digicore → electropop,1
digicore → dance-pop,1
digicore → shoegaze,1
digicore → jungle,1
digicore → indie rock,1
digicore → contemporary r&b,1
digicore → glitch,1
digicore → folk pop,1
digicore → dream pop,1
digicore → nu metal,1
digicore → bubblegum bass,1
glitch hop → drumstep,1
glitch hop → future bass,1
glitch hop → halftime,1
glitch hop → ambient,1
glitch hop → electro,1
glitch hop → dubstep,1
glitch hop → brostep,1
folk pop → alternative folk,1
folk pop → hard rock,1
folk pop → r&b,1
folk pop → rock,1
hardcore techno → jazz,1
hardcore techno → dance,1
hardcore techno → happy hardcore,1
hardcore techno → hard rock,1
hardcore techno → hardstyle,1
melodic trance → brostep,1
melodic trance → big room house,1
melodic trance → speed garage,1
darksynth → drum and bass,1
darksynth → rock,1
darksynth → new wave,1
darksynth → hard rock,1
darksynth → pop rock,1
darksynth → classical,1
crunk → orchestral,1
crunk → east coast hip hop,1
crunk → rock,1
bedroom pop → chillwave,1
bedroom pop → indie rock,1
footwork jungle → atmospheric drum and bass,1
extratone → metalcore,1
gothic metal → classical,1
gothic metal → electro,1
gothic metal → alternative rock,1
gothic metal → dark wave,1
gothic metal → industrial rock,1
schlager → folk,1
schlager → beat music,1
post-industrial → rock,1
post-industrial → metal,1
post-metal → heavy metal,1
post-metal → black metal,1
cybergrind → metal,1
cybergrind → math rock,1
cybergrind → ambient,1
drone → cocktail nation,1
drone → gangsta rap,1
drone → hip hop,1
drone → experimental,1
drone → metal,1
drone → dark ambient,1
alternative hip hop → rock,1
alternative hip hop → hard rock,1
alternative hip hop → folktronica,1
alternative hip hop → krautrock,1
alternative hip hop → berlin school,1
alternative hip hop → experimental rock,1
alternative hip hop → disco,1
alternative hip hop → chiptune,1
alternative hip hop → gangsta rap,1
alternative hip hop → industrial rock,1
alternative hip hop → canterbury scene,1
alternative hip hop → psychedelic rock,1
alternative hip hop → post-rock,1
alternative hip hop → folk rock,1
alternative hip hop → new wave,1
alternative hip hop → progressive rock,1
alternative hip hop → avant-garde,1
alternative hip hop → reggae,1
alternative hip hop → persian pop,1
alternative hip hop → cinematic classical,1
alternative hip hop → indie pop,1
alternative hip hop → europop,1
alternative hip hop → afrobeat,1
alternative hip hop → dance,1
alternative hip hop → baroque pop,1
alternative hip hop → hip house,1
jungle → detroit techno,1
jungle → new age,1
jungle → rock,1
jungle → afro house,1
jungle → gangsta rap,1
jungle → pop,1
jungle → hardcore breaks,1
jungle → soul,1
jungle → future garage,1
jungle → contemporary r&b,1
jungle → electro,1
jungle → new jack swing,1
jungle → j-rock,1
jungle → house,1
jungle → progressive rock,1
surf rock → pop rock,1
surf rock → classic rock,1
breakbeat hardcore → belgian techno,1
breakbeat hardcore → soft rock,1
breakbeat hardcore → gangsta rap,1
breakbeat hardcore → ambient,1
breakbeat hardcore → new wave,1
breakbeat hardcore → conscious hip hop,1
breakbeat hardcore → britcore,1
breakbeat hardcore → dancehall,1
breakbeat hardcore → speed garage,1
breakbeat hardcore → hardcore breaks,1
breakbeat hardcore → contemporary r&b,1
breakbeat hardcore → club,1
breakbeat hardcore → hardcore techno,1
uk hardcore → festival progressive house,1
uk hardcore → breakbeat,1
uk hardcore → synthwave,1
uk hardcore → euphoric hardstyle,1
uk hardcore → melodic trance,1
uk hardcore → drumstep,1
uk hardcore → eurobeat,1
uk hardcore → big room house,1
uk hardcore → alternative rock,1
uk hardcore → future bass,1
uk hardcore → brostep,1
lo-fi hip hop → kawaii future bass,1
lo-fi hip hop → abstract hip hop,1
lo-fi hip hop → chillwave,1
lo-fi hip hop → praise & worship,1
lo-fi hip hop → pop,1
lo-fi hip hop → cool jazz,1
nu disco → outsider house,1
nu disco → downtempo,1
nu disco → art pop,1
nu disco → pop,1
nu disco → electronic,1
nu disco → j-pop,1
southern rock → hip hop,1
southern rock → blues,1
art punk → garage punk,1
art punk → hip hop,1
instrumental → modern classical,1
instrumental → chanson française,1
instrumental → jazz,1
instrumental → classical,1
instrumental → contemporary jazz,1
instrumental → funk,1
instrumental → hip hop,1
instrumental → symphonic metal,1
instrumental → power metal,1
instrumental → trip hop,1
instrumental → art pop,1
instrumental → orchestral,1
digital fusion → emo rap,1
digital fusion → yakousei,1
digital fusion → electronic,1
ambient dub → rock,1
ambient dub → ambient,1
easycore → metal,1
dark disco → drum and bass,1
country blues → appalachian folk,1
country blues → rock,1
future bounce → rave,1
future bounce → denpa,1
funktronica → dance,1
funktronica → r&b,1
funktronica → synth-pop,1
funktronica → electropop,1
funktronica → alternative rock,1
freak folk → rock,1
freak folk → surf rock,1
freak folk → experimental,1
kabarett → pop rock,1
kabarett → ballad,1
progressive electronic → freak folk,1
progressive electronic → electronic,1
christmas music → symphonic metal,1
christmas music → classic rock,1
dark psytrance → thrash metal,1
dark psytrance → electronic,1
dark psytrance → psytrance,1
afrobeat → worldbeat,1
afrobeat → soul,1
afrobeat → k-pop,1
afrobeat → disco,1
afrobeat → dance,1
afrobeat → r&b,1
ragga jungle → jungle,1
ragga jungle → drum and bass,1
garage house → dance,1
garage house → contemporary r&b,1
garage house → house,1
garage house → uk garage,1
minimal techno → ambient techno,1
minimal techno → big beat,1
minimal techno → trance,1
minimal techno → electronic,1
minimal techno → melodic techno,1
minimal techno → ambient pop,1
funk rock → rock,1
funk rock → alternative r&b,1
funk rock → funk,1
funk rock → alternative metal,1
chamber pop → pop,1
chamber pop → electronic,1
chamber pop → dance-pop,1
chamber pop → art rock,1
jam band → rock,1
jam band → electronic,1
jam band → funk,1
jam band → avant-garde jazz,1
jam band → zydeco,1
brostep → progressive house,1
brostep → hyperpop,1
brostep → club,1
brostep → acid techno,1
brostep → j-pop,1
brostep → pop,1
brostep → drumstep,1
brostep → downtempo,1
brostep → festival progressive house,1
brostep → dark ambient,1
brostep → future bass,1
brostep → psytrance,1
brostep → neurofunk,1
brostep → big room house,1
brostep → dance,1
atmospheric black metal → gothic metal,1
crossover thrash → pop,1
dirty south → dance,1
dirty south → blues,1
dirty south → funk,1
latin rock → latin,1
latin rock → rock,1
power electronics → electronic,1
psychedelic pop → art pop,1
psychedelic pop → rock,1
doom metal → post-metal,1
doom metal → folk metal,1
doom metal → progressive metal,1
doom metal → rock,1
doom metal → metal,1
doom metal → gothic rock,1
j-core → dancefloor drum and bass,1
j-core → gabber,1
j-core → disco,1
j-core → breakbeat,1
j-core → happy hardcore,1
j-core → twerk,1
j-core → hip hop,1
j-core → eurodance,1
j-core → electronic,1
j-core → bass house,1
j-core → future bass,1
acid breaks → breakbeat,1
acid breaks → idm,1
acid breaks → electronic,1
vocal jazz → jazz,1
swing → jazz,1
neofolk → rock,1
festival progressive house → progressive rock,1
festival progressive house → ambient house,1
festival progressive house → hip hop,1
festival progressive house → club,1
festival progressive house → tropical house,1
festival progressive house → electronica,1
festival progressive house → reggae,1
festival progressive house → electropop,1
bleep techno → house,1
mpb → latin,1
southern hip hop → crunk,1
southern hip hop → electropop,1
ambient house → pop,1
ambient house → progressive house,1
deconstructed club → indie pop,1
deconstructed club → future bass,1
deconstructed club → edm,1
deconstructed club → ambient pop,1
deconstructed club → electronic,1
deconstructed club → nu style gabber,1
deconstructed club → midtempo bass,1
deconstructed club → rock,1
deconstructed club → hip hop,1
deconstructed club → k-pop,1
deconstructed club → idm,1
celtic → folk,1
celtic → punk,1
french house → blackgaze,1
french house → cinematic classical,1
french house → jazz,1
french house → dance-pop,1
french house → pop rock,1
french house → pop,1
french house → rock,1
french house → synth-pop,1
blackgaze → halftime,1
blackgaze → shoegaze,1
emo rap → classical,1
emo rap → progressive house,1
emo rap → festival progressive house,1
emo rap → electronic,1
emo rap → house,1
emo rap → rock,1
emo rap → singer-songwriter,1
emo rap → sound collage,1
emo rap → pop rock,1
emo rap → deep house,1
turntablism → musical,1
turntablism → nu metal,1
turntablism → electronic,1
industrial hip hop → big beat,1
industrial hip hop → rock,1
industrial hip hop → experimental,1
industrial hip hop → avant-garde jazz,1
industrial hip hop → american primitive guitar,1
industrial hip hop → jazz,1
industrial hip hop → idm,1
industrial hip hop → power electronics,1
industrial hip hop → hyperpop,1
industrial hip hop → grunge,1
future garage → breakbeat,1
future garage → baltimore club,1
future garage → electronica,1
future garage → halftime,1
future garage → drum and bass,1
future garage → hip hop,1
americana → pop,1
slushwave → jazz,1
slushwave → dance-pop,1
slushwave → aor,1
uptempo hardcore → euro-trance,1
uptempo hardcore → christmas music,1
uptempo hardcore → bubblegum pop,1
uptempo hardcore → drum and bass,1
uptempo hardcore → euro house,1
uptempo hardcore → children's music,1
uptempo hardcore → pop,1
contemporary classical → breaks,1
contemporary classical → classical,1
neurohop → glitch hop edm,1
neurohop → brostep,1
neurohop → neurofunk,1
glitch hop edm → dance,1
glitch hop edm → alternative metal,1
glitch hop edm → dubstep,1
glitch hop edm → eurobeat,1
acoustic rock → heavy metal,1
acoustic rock → hip hop,1
acoustic rock → country,1
acoustic rock → classical,1
acoustic rock → electronica,1
acoustic rock → pop,1
acoustic rock → electronic,1
acoustic rock → progressive rock,1
acoustic rock → metal,1
acoustic rock → ambient,1
acoustic rock → progressive metal,1
moombahton → electronic,1
moombahton → chiptune,1
moombahton → brostep,1
moombahton → hybrid trap,1
moombahton → dubstep,1
visual kei → power metal,1
visual kei → alternative rock,1
visual kei → hard trance,1
acid trance → ambient,1
acid trance → trance,1
rap rock → thrash metal,1
rap rock → industrial,1
big band → vocal jazz,1
big band → reggae,1
doo-wop → country,1
musical → disco,1
musical → instrumental,1
musical → electronica,1
musical → house,1
bachata → pop,1
bachata → latin pop,1
bebop → alternative metal,1
bebop → big band,1
bebop → jazz,1
ambient techno → breakbeat,1
ambient techno → progressive house,1
ambient techno → synth-pop,1
ambient techno → musical,1
ambient techno → industrial,1
ambient techno → soul,1
ambient techno → dream pop,1
ambient techno → funk,1
ambient techno → ballad,1
ambient techno → rock,1
ambient techno → drum and bass,1
blue-eyed soul → hip hop,1
blue-eyed soul → pop rock,1
zeuhl → classic rock,1
contemporary country → country rock,1
merengue → reggaeton,1
mathcore → deathcore,1
mathcore → metalcore,1
mathcore → rock,1
darkstep → neurofunk,1
darkstep → grime,1
darkstep → techstep,1
darkstep → electronic,1
darkstep → wonky techno,1
darkstep → chamber folk,1
psybient → downtempo,1
british rhythm & blues → hip hop,1
british rhythm & blues → drum and bass,1
liquid funk → dance-pop,1
liquid funk → east coast hip hop,1
liquid funk → speed garage,1
liquid funk → bassline,1
liquid funk → progressive house,1
liquid funk → ambient,1
liquid funk → pop soul,1
abstract hip hop → classical,1
abstract hip hop → hardcore hip hop,1
abstract hip hop → alternative rock,1
abstract hip hop → blues rock,1
abstract hip hop → children's music,1
abstract hip hop → comedy,1
abstract hip hop → west coast hip hop,1
abstract hip hop → folk rock,1
abstract hip hop → contemporary r&b,1
abstract hip hop → rock,1
funky house → cinematic classical,1
funky house → k-pop,1
funky house → electro house,1
funky house → soul,1
funky house → electropop,1
funky house → jazz-funk,1
funky house → house,1
funky house → indie pop,1
funky house → alternative rock,1
funky house → r&b,1
funky house → chiptune,1
funky house → punk,1
contemporary christian → electronic,1
contemporary christian → dubstep,1
contemporary christian → bubblegum pop,1
contemporary christian → pop rap,1
contemporary christian → ballad,1
contemporary christian → rock,1
contemporary christian → pop rock,1
post-hardcore → hip hop,1
post-hardcore → nu metal,1
post-hardcore → emo,1
post-hardcore → metal,1
cumbia → trip hop,1
cumbia → reggaeton,1
cumbia → pop,1
cumbia → dub,1
cumbia → gnawa,1
cumbia → folk,1
modern classical → new age,1
modern classical → electronic,1
modern classical → alternative rock,1
modern classical → disco,1
modern classical → dubstep,1
contemporary folk → classic rock,1
contemporary folk → celtic,1
contemporary folk → country,1
progressive pop → alternative dance,1
progressive pop → indie rock,1
speedcore → pop rap,1
speedcore → extratone,1
speedcore → nu style gabber,1
speedcore → mashcore,1
speedcore → electropop,1
exotica → easy listening,1
exotica → spoken word,1
comedy rock → heavy metal,1
comedy rock → pop,1
comedy rock → new wave,1
comedy rock → rock,1
comedy rock → experimental rock,1
diva house → dance,1
electro swing → country,1
electro swing → j-pop,1
electro swing → blues,1
electro swing → hip hop,1
electro swing → electro,1
electro swing → nerdcore,1
electro swing → big band,1
electro swing → rock,1
electro swing → dance,1
broken beat → jazz,1
broken beat → alternative rock,1
broken beat → house,1
broken beat → indie rock,1
broken beat → metal,1
broken beat → electronic,1
broken beat → dubstep,1
noise rock → dream pop,1
noise rock → blues,1
noise rock → post-industrial,1
noise rock → electronic,1
noise rock → darksynth,1
noise rock → electropop,1
electrotango → tango,1
hard techno → schranz,1
lo-fi → hip hop,1
lo-fi → jazz fusion,1
lo-fi → funk,1
barber beats → idm,1
barber beats → jazzstep,1
barber beats → ambient,1
barber beats → downtempo,1
goa trance → downtempo,1
goa trance → psytrance,1
goa trance → trance,1
mandopop → zhongguo feng,1
mandopop → electropop,1
mandopop → enka,1
mandopop → alternative pop,1
mandopop → emo,1
mandopop → ballad,1
mandopop → dance-pop,1
bubblegum dance → eurobeat,1
bubblegum dance → dance-pop,1
belgian techno → techno,1
boogie → plunderphonics,1
boogie → acid jazz,1
world fusion → new age,1
hard trance → alternative rock,1
hard trance → rock,1
hard trance → grunge,1
hard trance → comedy hip hop,1
microhouse → progressive house,1
microhouse → ambient techno,1
microhouse → tech house,1
microhouse → techno,1
microhouse → house,1
dance-rock → jazz-funk,1
dance-rock → blues,1
dance-rock → funk rock,1
dance-rock → electronic,1
briddim → rawstyle,1
briddim → drum and bass,1
briddim → jazz-funk,1
briddim → boom bap,1
briddim → bass house,1
briddim → chillstep,1
deep tech → ambient pop,1
psychedelic → dance,1
pop soul → soul,1
pop soul → disco,1
pop soul → ballad,1
outsider house → drum and bass,1
outsider house → math rock,1
outsider house → contemporary gospel,1
outsider house → dream pop,1
outsider house → complextro,1
outsider house → alternative r&b,1
outsider house → r&b,1
outsider house → new romantic,1
outsider house → alternative country,1
outsider house → chillwave,1
outsider house → funk,1
outsider house → idm,1
outsider house → melodic house,1
outsider house → folk,1
outsider house → folk rock,1
melodic house → electronic,1
neo-psychedelia → pop,1
neo-psychedelia → indie rock,1
neo-psychedelia → jazz,1
neo-psychedelia → doo-wop,1
neo-psychedelia → psychedelic rock,1
nightcore → bubblegum bass,1
nightcore → dance-pop,1
nightcore → bass house,1
nightcore → rock,1
comedy hip hop → dirty south,1
comedy hip hop → neo soul,1
comedy hip hop → musical,1
comedy hip hop → dance,1
comedy hip hop → chicago drill,1
comedy hip hop → k-pop,1
comedy hip hop → alternative rock,1
comedy hip hop → j-pop,1
comedy hip hop → gangsta rap,1
comedy hip hop → jazz,1
alternative country → pop,1
twerk → dance,1
twerk → midtempo bass,1
hands up → hyperpop,1
hands up → bubblegum bass,1
hands up → electronic,1
hands up → future bass,1
emo pop → art pop,1
emo pop → emo,1
emo pop → pop rap,1
emo pop → electronic,1
contemporary jazz → big band,1
contemporary jazz → electro,1
contemporary jazz → eurobeat,1
contemporary jazz → bebop,1
contemporary jazz → contemporary r&b,1
contemporary jazz → tango,1
industrial techno → post-industrial,1
industrial techno → drone,1
industrial techno → industrial,1
french electro → electro house,1
french electro → hardstyle,1
french electro → kuduro,1
french electro → electro,1
french electro → bachata,1
french electro → trip hop,1
french electro → indie rock,1
french electro → dance,1
french electro → gabber,1
colour bass → j-core,1
colour bass → alternative rock,1
colour bass → future riddim,1
colour bass → complextro,1
colour bass → dubstep,1
colour bass → digicore,1
colour bass → electronic,1
lovers rock → dancehall,1
ska punk → reggae,1
ska punk → alternative pop,1
ska punk → rock,1
ska punk → psychedelic rock,1
country pop → singer-songwriter,1
country pop → alternative pop,1
dungeon synth → drone,1
children's music → pop,1
children's music → italo dance,1
children's music → ballad,1
dance-punk → no wave,1
dance-punk → alternative rock,1
dance-punk → dance,1
no wave → indie rock,1
frenchcore → eurobeat,1
frenchcore → dixieland,1
frenchcore → classical,1
frenchcore → electronic,1
frenchcore → rock,1
frenchcore → pop,1
frenchcore → uk hardcore,1
frenchcore → kawaii future bass,1
frenchcore → happy hardcore,1
moombahcore → ambient house,1
moombahcore → electro house,1
moombahcore → dubstep,1
moombahcore → electronic,1
moombahcore → dance,1
moombahcore → drumstep,1
g-funk → rock,1
g-funk → jazz,1
g-funk → dance-pop,1
g-funk → disco,1
miami bass → k-pop,1
miami bass → breaks,1
miami bass → pop,1
coke rap → dance-pop,1
speed garage → ambient,1
speed garage → reggae,1
speed garage → modern classical,1
speed garage → electronic,1
